point	111	3	0	3	3278.8028849025122	16921.453434523784	198.0	3549	17002
point	110	3	0	3	16086.171892543367	11262.05923816173	132.0	16084	11279
point	109	4	0	3	3707.708491816544	20669.662108308137	298.0	3736	20731
point	108	4	0	3	17599.77994891154	23128.178422125704	298.0	17968	22616
point	107	4	1	3	19204.49406194123	11499.653319436877	132.0	19185	11534
point	106	4	1	3	8608.878863631484	22758.987136411448	504.49999999999994	8610	22748
point	105	4	1	3	12518.887779018485	16659.81609873642	504.5	12514	16662
newpoint	120	1	5	3	13615.0	6832.0	31.53125	13425	6777
newpoint	121	1	0	3	15711.0	11674.0	197.99999999999997	15760	11774
newpoint	122	1	0	3	16505.0	28028.0	198.0	16341	28109
newpoint	123	1	2	3	1821.0	21195.0	252.25	3010	21435
newpoint	124	1	0	3	12913.0	12000.0	298.0	12947	11903
point	124	2	0	4	13043.255272374918	11785.247085372494	298.0	13097	11806
point	123	2	2	4	2068.263101650802	21244.91012985382	252.25	3010	21435
point	122	2	0	4	16330.53212965148	28088.849349579097	298.0	16301	28032
point	121	2	0	4	15767.785477930325	11842.894073857333	198.0	15803	11915
point	120	2	5	4	13584.712208037678	6823.232481274064	31.53125	13425	6777
point	119	3	4	4	13276.412207484693	28289.62849930697	63.0625	13186	28298
point	118	3	0	4	9212.735002107223	21396.64013130168	298.0	9134	21407
point	117	3	1	4	11974.63780435633	28664.619402240856	448.0	11840	28715
point	116	3	2	4	15734.1710070866	8792.60182907927	252.25	16090	9159
point	115	3	0	4	9619.822385470081	19957.868975251364	298.0	9555	19690
point	114	4	1	4	13788.956495621504	26577.815681510696	298.0	13707	26410
point	113	4	0	4	14160.054413097	20890.32351695185	672.0	14003	20825
point	112	4	0	4	10574.756811478046	4950.778611038843	298.0	10541	4996
point	111	4	0	4	3468.551272397079	16978.017994481514	198.0	3549	17002
point	110	4	0	4	16124.911190135455	11386.39187410557	132.0	16164	11489
point	109	5	0	4	3664.559418459732	20897.414686784658	298.0	3806	21351
point	108	5	0	4	17773.73208844444	22886.218398254143	298.0	17968	22616
point	107	5	1	4	19205.193294201246	11624.275903487927	132.0	19219	11686
point	106	5	1	4	8653.516027248872	22256.46669221161	504.5	8654	22251
point	105	5	1	4	12049.205875596981	16776.995474420204	448.0	12020	16774
newpoint	125	1	4	4	18581.0	16896.0	63.0625	18557	16940
newpoint	126	1	3	4	10504.0	17322.0	126.125	10370	17280
newpoint	127	1	1	4	12026.0	18223.0	198.0	12057	18169
newpoint	128	1	0	4	11877.0	20379.0	298.0	11823	20094
newpoint	129	1	0	4	13341.0	10829.0	298.0	13476	10877
point	129	2	0	5	13623.359255400499	10924.156050695005	298.0	13626	10925
point	128	2	0	5	11821.465292155388	20086.220618856616	298.0	11794	19947
point	127	2	1	5	11909.389619653783	17965.641327799687	448.0	11749	17676
point	126	2	3	5	10383.648218768632	17284.277799912557	126.125	10370	17280
point	125	2	4	5	18558.49488644925	16952.85602346355	63.0625	18562	16983
point	124	3	0	5	13193.05038984583	11588.134025093023	298.0	13215	11506
point	123	3	2	5	2315.526203301604	21294.82025970764	252.25	3010	21435
point	122	3	0	5	16195.928483538471	27823.01274198604	298.0	16164	27734
point	121	3	0	5	15644.743460852042	12105.321496584667	298.0	15681	12121
point	120	3	5	5	13554.424416075357	6814.46496254813	31.53125	13425	6777
point	119	4	4	5	13213.61831122704	28295.44274896046	63.0625	13186	28298
point	118	4	0	5	9022.61232247745	21219.205561132087	298.0	8924	21068
point	117	4	1	5	11545.455310198462	28788.246056782547	448.0	11321	28824
point	116	4	2	5	15909.909616899698	8973.56039759969	252.25	16090	9159
point	115	4	0	5	9505.910646301882	19701.900449381363	672.0	9456	19714
point	114	5	1	5	13656.940919338835	26310.66022146068	298.0	13590	26176
point	113	5	0	5	13536.07456545916	20640.917166814113	672.0	13308	20551
point	112	5	0	5	10428.188560052731	5199.280676862531	298.0	10425	5389
point	111	5	0	5	3652.555035866454	16865.09907477178	298.0	3770	16710
point	110	5	0	5	16235.587367457645	11465.539936253494	448.0	16420	11403
point	109	6	0	5	3753.271170336073	21181.9040979743	298.0	3806	21351
point	108	6	0	5	17947.68422797734	22644.25837438258	298.0	17968	22616
point	107	6	1	5	18958.904660420834	11723.34440709753	504.5	18616	11773
point	106	6	1	5	8578.096489654563	21762.629580248813	504.5	8493	21488
point	105	6	1	5	11759.166139872514	17052.487471996006	448.0	11752	17071
newpoint	130	1	0	5	13433.0	26431.0	198.0	13478	26513
newpoint	131	1	0	5	6409.0	19533.0	298.0	6517	19490
newpoint	132	1	1	5	8947.0	10209.0	298.0	8914	10255
newpoint	133	1	1	5	7289.0	11865.0	298.0	7545	12033
newpoint	134	1	2	5	2963.0	18881.0	252.25	3143	18848
point	134	2	2	6	3211.102880799869	18835.44770432316	252.24999999999997	3398	18801
point	133	2	1	6	7538.142277429444	12028.499619563074	298.0	7545	12033
point	132	2	1	6	8708.263554690242	10370.78562160827	504.5	8727	10405
point	131	2	0	6	6580.56461475481	19376.120234319085	298.0	6722	19330
point	130	2	0	6	13463.847885234776	26615.810923196765	198.00000000000003	13460	26630
point	129	3	0	6	13858.0	11107.59572476435	672.0	13858	11129
point	128	3	0	6	11765.335095275437	19793.558451180277	298.0	11760	19765
point	127	3	1	6	11734.112751441304	17560.036169121733	447.99999999999994	11730	17528
point	126	3	3	6	10307.383614445574	17324.82369489657	126.125	10289	17501
point	125	3	4	6	18571.91943560328	17014.175369038872	63.0625	18576	17027
point	124	4	0	6	12897.799744008214	11464.890885818928	448.0	12800	11456
point	123	4	2	6	2562.7893049524055	21344.73038956146	252.25	3010	21435
point	122	4	0	6	16152.29992635501	27531.19334955537	298.0	16137	27448
point	121	4	0	6	15938.39178835357	12129.37310026895	298.0	16226	12077
point	120	4	5	6	13524.136624113034	6805.697443822194	31.53125	13425	6777
point	119	5	4	6	13186.0	28262.6739498073	63.06250000000001	13186	28165
point	118	5	0	6	8902.636508810994	20952.47889949649	298.0	8897	20922
point	117	5	1	6	11170.628127071779	28626.0967879278	504.5	11147	28595
point	116	5	2	6	16085.648226712798	9154.51896612011	252.25	16090	9159
point	115	5	0	6	8836.188996742963	19727.757694400974	672.0	8600	19650
point	114	6	1	6	13524.382802335758	26043.76635800658	298.0	13393	25779
point	113	6	0	6	13003.941747413048	20271.12397261038	672.0	13002	20265
point	112	6	0	6	10422.2662356697	5497.219360385634	298.0	10396	6537
point	111	6	0	6	3828.2989140320487	16624.84770606982	298.0	3861	16563
point	110	6	0	6	16571.47955985748	11459.80301970543	298.0	16587	11579
point	109	7	0	6	4077.4753286393984	21326.919819113697	672.0	4449	21285
point	108	7	0	6	17142.795729186502	22279.543323058875	1009.0	17036	22236
point	107	7	1	6	18458.534813658636	11765.431590243918	504.5	18442	11763
point	106	7	1	6	8449.51493250349	21275.529096579816	504.5	8418	21043
point	105	7	1	6	12021.700829686783	17400.14293448767	448.0	12087	17488
newpoint	135	1	1	6	5417.0	15890.0	298.0	5503	15933
newpoint	136	1	3	6	7073.0	15982.0	126.125	7323	16192
newpoint	137	1	0	6	10767.0	15357.0	298.0	10899	15845
newpoint	138	1	0	6	12905.0	30676.0	298.0	12964	30823
newpoint	139	1	4	6	16386.0	14534.0	63.0625	16343	14554
point	139	2	4	7	16337.833690276531	14539.239115075805	63.0625	16336	14534
point	138	2	0	7	13251.514372257341	30701.668666448495	672.0	13402	30583
point	137	2	0	7	10844.810276416476	15644.662234024545	298.0	10899	15845
point	136	2	3	7	7169.574526071589	16063.122601900135	126.125	7323	16192
point	135	2	1	7	5686.248908425812	16016.177646239463	298.0	5820	16049
point	134	3	2	7	3456.361866279501	18822.525098970007	252.25000000000003	3661	18898
point	133	3	1	7	7881.630861419488	11760.788508172343	447.99999999999994	8089	11636
point	132	3	1	7	8970.192039748326	10801.785937417293	504.5	9020	10880
point	131	3	0	7	6866.711869002237	19294.3043861908	298.0	7002	19235
point	130	3	0	7	13520.994611959044	26799.345981915165	198.0	13530	26818
point	129	4	0	7	14093.84170123791	11294.931790841812	298.0	14183	11366
point	128	4	0	7	11837.061995480775	19538.391700106444	298.0	11841	19530
point	127	4	1	7	11742.681036177495	17114.849990170533	448.0	11748	17084
point	126	4	3	7	10294.293815872312	17450.267597890346	126.125	10289	17501
point	125	4	4	7	18579.389615725035	17076.488389585487	63.0625	18581	17100
point	124	5	0	7	12455.218445137974	11500.125150636813	448.0	12294	11482
point	123	5	2	7	2810.0524066032076	21394.640519415283	252.25	3010	21435
point	122	5	0	7	16011.670003504714	27315.76641993653	448.0	15863	27385
point	121	5	0	7	16231.637723417	12077.525253734502	298.0	16548	12107
point	120	5	5	7	13493.848832150714	6796.9299250962595	31.53125	13425	6777
point	119	6	4	7	13186.0	28199.6114498073	63.06250000000001	13186	28165
point	118	6	0	7	8740.929095195797	20705.535670870107	298.0	8691	20638
point	117	6	1	7	10871.41443542176	28219.976850549803	504.5	10746	28041
point	116	6	2	7	16145.541115236603	9398.588707613695	252.25	16200	9594
point	115	6	0	7	8182.983298693157	19579.971879840905	672.0	8175	19579
point	114	7	1	7	13391.914057886503	25776.828115773005	298.0	13348	25689
point	113	7	0	7	12610.483583512947	20406.44207289852	672.0	12603	20494
point	112	7	0	7	10414.740761854508	5795.124323828435	298.0	10396	6537
point	111	7	0	7	3977.6261421860445	16368.214981420493	298.0	4025	16317
point	110	7	0	7	16557.846072994595	11752.296859224713	298.00000000000006	16488	11887
point	109	8	0	7	4745.294494657346	21252.078389482518	672.0	4818	21244
point	108	8	0	7	16203.096758394811	21912.093183820205	1009.0	16172	21900
point	107	8	1	7	17973.344760823093	11627.727072490836	504.50000000000006	17905	11608
point	106	8	1	7	8412.004924655197	20773.221609483837	504.49999999999994	8412	20773
point	105	8	1	7	12125.188175679876	17709.923737913236	298.0	12140	17796
newpoint	140	1	0	7	12585.0	4391.0	448.0	12647	4411
newpoint	141	1	0	7	13545.0	19256.0	672.0	13454	19256
newpoint	142	1	2	7	18687.0	16609.0	132.0	18707	16575
newpoint	143	1	3	7	15708.0	14019.0	126.125	15782	14101
newpoint	144	1	1	7	7609.0	23844.0	298.0	7822	23797
point	144	2	1	8	7900.719673521446	23810.5431696381	298.0	7915	23813
point	143	2	3	8	15790.823854327451	14113.951141029	126.125	15844	14192
point	142	2	2	8	18762.055179220097	16503.29094561715	132.0	18878	16458
point	141	2	0	8	13257.025800217503	18713.117298986734	672.0	13241	18684
point	140	2	0	8	12978.18838290761	4594.222035643429	448.0	13192	4781
point	139	3	4	8	16285.09541902226	14560.764264225409	63.0625	16239	14585
point	138	3	0	8	13779.122440319867	30285.48050039973	672.0	13795	30273
point	137	3	0	8	10919.048435010613	15933.213114046697	298.0	10944	16043
point	136	3	3	8	7266.14905214318	16144.24520380027	126.125	7323	16192
point	135	3	1	8	5978.135277450402	16064.350474920955	298.0	6206	16057
point	134	4	2	8	3666.657978994585	18864.335024982218	252.25	3681	18779
point	133	4	1	8	8265.670501838877	11530.099526275255	448.0	8436	11428
point	132	4	1	8	9232.049254446287	11232.975129641794	504.5	9463	11616
point	131	4	0	8	7123.182499374174	19147.303813172763	298.0	7183	19083
point	130	4	0	8	13607.586113806798	26977.40741293702	198.0	13642	27048
point	129	5	0	8	14327.004442395499	11480.509556603649	298.0	14349	11498
point	128	5	0	8	12034.67416494507	19345.518487640024	298.0	12201	19289
point	127	5	1	8	11494.86732836436	16882.80310549595	447.99999999999994	11303	16861
point	126	5	3	8	10281.629817682639	17575.754706361808	126.12500000000001	10268	17714
point	125	5	4	8	18563.336939499666	17135.326121000668	63.06250000000001	18557	17148
point	124	6	0	8	12008.34905117544	11489.650890342353	448.0	11536	11511
point	123	6	2	8	3052.346511847968	21412.647415822124	252.25	3763	21355
point	122	6	0	8	15605.896635779543	27505.636201697074	448.0	15534	27539
point	121	6	0	8	16528.352730031613	12105.169509009156	298.0	16548	12107
point	120	6	5	8	13463.561040188391	6788.162406370324	31.53125	13425	6777
point	119	7	4	8	13163.693072894861	28147.3403493751	63.0625	13090	28089
point	118	7	0	8	8558.566736746512	20469.885235766298	298.00000000000006	8498	20393
point	117	7	1	8	10681.31967030411	27765.55736243288	504.5	10666	27643
point	116	7	2	8	16211.265086205358	9642.090264559427	252.25	16345	10213
point	115	7	0	8	7659.278167166514	19889.48547533854	672.0	7611	19958
point	114	8	1	8	13259.188350326718	25510.017879107345	298.0	13222	25435
point	113	8	0	8	12344.15637622751	20503.841962881084	298.0	12340	20504
point	112	8	0	8	10407.215288039315	6093.029287271237	298.0	10396	6537
point	111	8	0	8	4243.653167547205	16316.702521352972	297.99999999999994	4422	16094
point	110	8	0	8	16529.10205124852	12024.44580282248	298.0	16548	12107
disappearpoint	109	8	0	8	4818.0	21244.0	0.0	4818	21244
point	108	9	0	8	15201.141726537811	21803.57914407396	1009.0000000000001	15004	21784
point	107	9	1	8	17521.0	11751.780691903858	504.5	17521	11758
point	106	9	1	8	8129.91425312072	20756.06972150264	298.0	8119	20752
point	105	9	1	8	12175.50798453363	18003.64451825101	298.0	12186	18065
newpoint	145	1	1	8	12881.0	27376.0	198.0	12865	27354
newpoint	146	1	0	8	9273.0	21504.0	298.0	9248	21392
newpoint	147	1	0	8	15771.0	28270.0	298.0	15782	28297
newpoint	148	1	3	8	7532.0	8186.0	126.125	7621	8257
newpoint	149	1	0	8	19322.0	18064.0	132.0	18936	18174
point	149	2	0	9	19195.054047847752	18100.17630760815	132.0	18936	18174
point	148	2	3	9	7631.8880749959935	8262.66624311016	126.12499999999999	7719	8308
point	147	2	0	9	15535.024094888557	28403.199216093162	298.0	15428	28448
point	146	2	0	9	9427.902253505385	21362.0	298.0	9518	21362
point	145	2	1	9	13050.588188133754	27315.913669872272	298.0	13092	27324
point	143	3	3	9	15836.618227848168	14222.810875068517	126.12500000000001	15798	14384
point	142	3	2	9	18885.1371437819	16455.6209520727	132.0	18965	16429
point	141	3	0	9	12669.593315314401	18472.2970418653	672.0	12292	18433
point	140	3	0	9	13309.76419057903	4895.230175533317	448.00000000000006	13379	4959
point	139	4	4	9	16244.613709126685	14594.441238076695	63.0625	16305	14696
point	138	4	0	9	14370.162077948506	30108.795461470905	672.0	14395	30113
point	137	4	0	9	10986.466963203678	16223.484593615634	298.0	10988	16230
point	136	4	3	9	7363.25564260142	16224.723941727605	126.125	7478	16318
point	135	4	1	9	6275.98223098398	16054.801605309403	298.0	6588	16045
point	134	5	2	9	3730.493144304818	18620.84521556731	252.25	3814	18354
point	133	5	1	9	8646.783387099686	11294.667254451691	448.00000000000006	8878	11148
point	132	5	1	9	9492.545670978405	11665.018954123263	504.50000000000006	9507	11689
point	131	5	0	9	7363.4591583836545	18975.37783352482	298.0	7375	18969
point	130	5	0	9	13782.693844645457	27134.89788572009	298.0	13845	27274
disappearpoint	129	5	0	9	14417.0	11430.0	0.0	14417	11430
point	128	6	0	9	12075.829340773631	19043.16524536366	672.0	12063	19018
point	127	6	1	9	11171.904203705933	16766.101146350557	298.0	11156	16746
point	126	6	3	9	10269.254956721144	17701.271153256963	126.12500000000001	10268	17714
point	125	6	4	9	18529.97828587899	17188.747029230093	63.0625	18431	17338
point	124	7	0	9	11560.805946472303	11509.878827278088	448.0	11536	11511
point	123	7	2	9	3303.7706485086655	21392.252171169926	252.25	3763	21355
point	122	7	0	9	15364.47923625264	27488.242413443793	298.0	15364	27479
point	121	7	0	9	16826.009822031985	12118.975807718301	298.0	16873	12121
point	120	7	5	9	13433.27324822607	6779.394887644388	31.53125	13425	6777
point	119	8	4	9	13114.249183089742	28108.197269946046	63.0625	13090	28089
point	118	8	0	9	8766.364944919886	20030.17765670371	672.0	8802	19982
point	117	8	1	9	10619.286175287272	27264.89365605595	504.5	10618	27255
point	116	8	2	9	16268.796963282393	9887.691863943457	252.25	16345	10213
point	115	8	0	9	7234.277873568879	20403.372342445247	672.0	7122	20487
point	114	9	1	9	13127.033190939159	25242.924273403263	298.00000000000006	13089	25166
disappearpoint	113	8	0	9	12208.0	20470.0	0.0	12208	20470
point	112	9	0	9	10399.689814224123	6390.934250714038	298.0	10396	6537
point	111	9	0	9	4424.931414390904	16081.657202564615	298.0	4441	16014
point	110	9	0	9	16594.678553307538	12315.14043442049	298.0	16609	12379
point	144	3	1	9	8192.390463251815	23870.347615812952	298.0	8247	23884
point	108	10	0	9	14196.14754294806	21854.102899165664	1009.0	14036	21868
point	107	10	1	9	17204.18105636008	12134.031572733198	504.5	17023	12436
point	106	10	1	9	7871.571883220043	20831.202412990933	298.0	7846	20851
point	105	10	1	9	12304.300739529363	18345.52807445786	448.0	12292	18433
newpoint	150	1	4	9	19991.0	7675.0	63.0625	18249	8155
newpoint	151	1	0	9	14004.0	25954.0	298.0	13842	25621
newpoint	152	1	0	9	10436.0	22416.0	672.0	10582	22244
newpoint	153	1	3	9	18497.0	12587.0	126.125	18419	12674
newpoint	154	1	1	9	10357.0	4404.0	298.0	10336	4212
point	154	2	1	10	10431.490140536242	4168.68488470521	298.0	10433	4168
point	153	2	3	10	18410.384713590563	12677.446114563774	126.125	18329	12710
point	152	2	0	10	10800.720121698481	21858.021804780525	672.0	10825	21824
point	151	2	0	10	13873.635215782906	25686.027943553752	298.0	13842	25621
point	150	2	4	10	19930.20328194071	7691.752252966969	63.0625	18249	8155
point	147	3	0	10	15413.391410638584	28266.61001542908	298.0	15392	28001
point	146	3	0	10	9725.667272487093	21352.12959597294	298.0	9764	21350
point	145	3	1	10	13320.508094075463	27209.02919636143	298.0	13346	27196
point	143	4	3	10	15807.232388936538	14345.46481139532	126.12500000000001	15798	14384
point	142	4	2	10	19007.768966282998	16407.615516858503	132.0	19033	16395
point	141	4	0	10	12318.372733952026	18240.192627859044	448.0	12218	18111
point	140	4	0	10	13505.827781284983	5286.78772572535	672.0	13461	5489
point	139	5	4	10	16276.84340109	14648.645720015	63.0625	16305	14696
point	138	5	0	10	15008.723301595974	29938.48737837883	672.0	15375	29785
point	137	5	0	10	10697.376770800882	16249.926002212054	298.0	10604	16257
point	136	5	3	10	7461.123704358604	16304.281204833445	126.125	7478	16318
point	135	5	1	10	6573.835304274051	16045.444964263643	298.0	6588	16045
point	134	6	2	10	3805.8297638095596	18380.107897601032	252.25	3814	18354
point	133	6	1	10	9024.96490952804	11054.495846613869	447.99999999999994	9097	11009
point	132	6	1	10	9751.86284046436	12097.771400773932	504.5	9935	12403
point	131	6	0	10	7610.371036556544	19190.669296323234	448.0	7631	19221
point	130	6	0	10	13913.32214380794	27402.5535074281	298.0	13921	27417
point	149	3	0	10	19068.10809569551	18136.352615216307	132.0	18936	18174
point	128	7	0	10	12197.760095689497	18704.44822008584	448.0	12168	18636
point	127	7	1	10	10927.746299692228	16617.883186251853	297.99999999999994	10808	16542
point	126	7	3	10	10257.18193617129	17826.816951356548	126.125	10254	17860
point	125	7	4	10	18495.12527500242	17241.303156742382	63.0625	18431	17338
point	124	8	0	10	11282.706479352712	11277.34277582999	448.0	11276	11265
point	123	8	2	10	3555.194785169363	21371.85692651773	252.25	3763	21355
point	122	8	0	10	15323.861973102832	27194.98926932848	298.0	15289	26776
point	121	8	0	10	17123.137679545092	12100.623615992114	298.0	17229	12092
point	120	8	5	10	13402.201255241718	6774.661667204279	31.53125	13113	6745
point	119	9	4	10	13064.655546400703	28069.24481753667	63.0625	12564	27679
point	118	9	0	10	8696.25282922228	19230.266391405603	1009.0	8584	18848
point	117	9	1	10	10553.554815260493	26764.69406745484	504.49999999999994	10544	26692
point	116	9	2	10	16326.328840359427	10133.293463327485	252.25	16345	10213
point	115	9	0	10	6740.779623921825	20855.170666675254	672.0	6725	20869
point	114	10	1	10	12770.034125911963	25161.93089885096	448.0	12260	25158
point	148	3	3	10	7718.06975070574	8335.907478827801	126.125	7718	8338
point	112	10	0	10	10291.737963600286	6647.434428767948	298.0	10254	6710
point	111	10	0	10	4480.144746580367	15788.917707162891	298.0	4497	15692
point	110	10	0	10	16660.59662519184	12605.626220832659	298.0	16756	12872
point	144	4	1	10	8474.702196999386	23852.03548398498	504.5	8520	23710
point	108	11	0	10	13187.961887873105	21886.985927883437	1009.0	12696	21898
point	107	11	1	10	16882.553923512507	12475.971619203943	504.49999999999994	16873	12481
point	106	11	1	10	7637.401361663791	21015.503871949473	298.0	7609	21038
point	105	11	1	10	12258.287263802522	18791.08392771916	448.0	12255	18826
newpoint	155	1	1	10	7857.0	20064.0	298.0	7868	19924
newpoint	156	1	0	10	2963.0	16211.0	298.0	2509	16246
newpoint	157	1	0	10	3939.0	17194.0	198.0	4046	17224
newpoint	158	1	3	10	15454.0	13181.0	126.125	15348	13347
newpoint	159	1	0	10	15062.0	12784.0	298.0	14972	12649
point	159	2	0	11	14893.841178428687	12585.213410119903	448.0	14631	12806
point	158	2	3	11	15386.120918204702	13287.301203566221	126.125	15348	13347
point	157	2	0	11	4027.708162944323	17308.92638632993	198.0	3990	17484
point	156	2	0	11	2665.881617216313	16233.90560219698	298.0	2509	16246
point	155	2	1	11	8024.808656402455	19931.618162110943	298.0	8121	19951
disappearpoint	154	2	1	11	10485.0	4125.0	0.0	10485	4125
point	153	3	3	11	18313.451420308076	12745.188890881722	126.125	18310	12753
point	152	3	0	11	11022.395750473399	21265.93113995842	672.0	11018	21256
point	151	3	0	11	14047.339082456218	25527.39722010331	297.99999999999994	14177	25475
point	150	3	4	11	19869.40656388142	7708.504505933936	63.0625	18249	8155
point	147	4	0	11	15389.42039523345	27969.575723752943	298.0	15370	27733
point	146	4	0	11	10022.062612538839	21321.732220020796	298.0	10074	21316
point	145	4	1	11	13586.850125049727	27075.370678679024	298.0	13642	27048
point	143	5	3	11	15784.646511164992	14469.462328544047	126.125	15768	14576
point	142	5	2	11	19130.621896029603	16360.005113904874	132.0	19481	16298
point	141	5	0	11	12014.415326015545	17969.730559852498	448.0	12002	17946
point	140	5	0	11	13393.143445948508	5947.555324005614	672.0	13389	6463
point	139	6	4	11	16308.120558416824	14703.333312279534	63.06249999999999	16365	14837
point	138	6	0	11	15321.324919498722	29675.565369851764	298.0	15169	29365
point	137	6	0	11	10400.23021405463	16272.43566843808	298.0	10189	16288
point	136	6	3	11	7546.15926842759	16238.95138099522	126.12499999999999	7647	16122
point	135	6	1	11	6871.715246148353	16036.98921657934	298.0	7013	16033
point	134	7	2	11	3865.0751096190183	18134.983004515056	252.25	3873	18101
point	133	7	1	11	8881.323472966298	10662.056815794343	504.50000000000006	8800	10533
point	132	7	1	11	10011.425949077548	12530.376581795912	504.5	10277	12973
point	131	7	0	11	7865.547853806898	19556.148703176157	672.0	7935	19575
point	130	7	0	11	14152.568986904127	27531.902497337975	298.0	14242	27488
point	149	4	0	11	18941.16214354326	18172.52892282446	132.0	18936	18174
point	128	8	0	11	12212.935565372309	18265.830895617983	448.0	12214	18261
point	127	8	1	11	10675.969462797513	16458.47047646373	298.0	10661	16449
point	126	8	3	11	10161.680035060874	17850.67475101625	126.125	10056	17840
point	125	8	4	11	18460.27226412585	17293.859284254668	63.0625	18431	17338
point	124	9	0	11	11077.132374062472	11359.510759437533	298.0	11047	11395
point	123	9	2	11	3806.574783166961	21350.95485996071	252.25	3997	21336
point	122	9	0	11	15299.152289554444	26898.015480015452	298.0	15289	26776
point	121	9	0	11	17507.98375197209	11768.90747041445	672.0	17521	11758
point	120	9	5	11	13370.834553005514	6771.444569539027	31.53125	13113	6745
point	119	10	4	11	13014.917782627897	28030.475838170034	63.0625	12564	27679
point	118	10	0	11	8554.802930501599	18238.10565936674	1009.0	8548	18096
point	117	10	1	11	10487.986000084575	26264.473161939644	504.5	10465	26088
point	116	10	2	11	16383.249379824503	10379.037080601818	252.25000000000003	16389	10404
point	115	10	0	11	6677.143835943293	20624.244653862275	298.0	6791	20509
point	114	11	1	11	12322.04743088314	25158.478207559794	448.0	12260	25158
point	148	4	3	11	7798.4539923037455	8422.053916907307	126.125	8080	8640
point	112	11	0	11	10210.82777841222	6928.666704733224	298.0	10214	7119
point	111	11	0	11	4695.448116723627	15713.555771571979	298.0	4941	15728
point	110	11	0	11	16749.266346701756	12885.467306596489	298.0	16749	12886
point	144	5	1	11	8845.095712810886	23752.806360600975	504.50000000000006	9010	23682
point	108	12	0	11	12236.125815161366	21671.80308900128	1009.0	12036	21504
point	107	12	1	11	16721.6371144778	12934.33118366693	504.5	16565	13211
point	106	12	1	11	7377.037710721912	21155.83113031379	298.0	7264	21205
point	105	12	1	11	12111.32709041519	19112.795446583645	504.5	12167	19222
newpoint	160	1	0	11	18581.0	17100.0	132.0	18576	17027
newpoint	161	1	1	11	10283.0	9839.0	298.0	10291	10020
newpoint	162	1	3	11	12829.0	21156.0	126.12499999999999	12848	21062
newpoint	163	1	0	11	16955.0	28824.0	298.0	17042	29019
newpoint	164	1	0	11	7239.0	18595.0	448.0	7267	18692
point	164	2	0	12	7465.035859271972	18976.983416850373	448.0	7631	19221
point	163	2	0	12	17216.179880418815	28941.882190348922	672.0	17566	28787
point	162	2	3	12	12852.839230963416	21032.220270172573	126.125	12833	20936
point	161	2	1	12	10295.072753809553	10136.75227587386	298.0	10303	10364
point	160	2	0	12	18560.538292523343	16970.429315700752	132.0	18557	16940
